"","title","approved","word","n","tf","idf","tf_idf"
"1434","Circonomy","TRUE","entrenched",1,1,3.30370704927353,3.30370704927353
"1435","Circonomy","TRUE","cutlery",1,1,3.30370704927353,3.30370704927353
"1436","Active Blockference: an Open Source Package for Cognitive Modeling in Web3","TRUE","inherited",1,1,3.30370704927353,3.30370704927353
"1437","Active Blockference: an Open Source Package for Cognitive Modeling in Web3","TRUE","divergence",1,1,3.30370704927353,3.30370704927353
"1438","Active Blockference: an Open Source Package for Cognitive Modeling in Web3","TRUE","corrective",1,1,3.30370704927353,3.30370704927353
"1439","Active Blockference: an Open Source Package for Cognitive Modeling in Web3","TRUE","anticipatory",1,1,3.30370704927353,3.30370704927353
"1440","The Science Commons Initiative","TRUE","spinoff",1,1,3.31713006960568,3.31713006960568
"1441","The Science Commons Initiative","TRUE","interrupted",1,1,3.31713006960568,3.31713006960568
"1442","The Science Commons Initiative","TRUE","directs",1,1,3.31713006960568,3.31713006960568
"1443","The Science Commons Initiative","TRUE","crystallization",1,1,3.31713006960568,3.31713006960568
"1444","Future Folklore","TRUE","unresolved",1,1,3.35851528576853,3.35851528576853
"1445","Future Folklore","TRUE","suddenly",1,1,3.35851528576853,3.35851528576853
"1446","Future Folklore","TRUE","responded",1,1,3.35851528576853,3.35851528576853
"1447","Future Folklore","TRUE","notably",1,1,3.35851528576853,3.35851528576853
"1448","Future Folklore","TRUE","mysteriously",1,1,3.35851528576853,3.35851528576853
"1449","Future Folklore","TRUE","isotope",1,1,3.35851528576853,3.35851528576853
"1450","Future Folklore","TRUE","erratically",1,1,3.35851528576853,3.35851528576853
"1451","Future Folklore","TRUE","characterization",1,1,3.35851528576853,3.35851528576853
"1452","Future Folklore","TRUE","anomaly",1,1,3.35851528576853,3.35851528576853
"1453","Future Folklore","TRUE","abruptly",1,1,3.35851528576853,3.35851528576853
"1454","Truust: A proposed new computational model as an approach to hyper-computing","TRUE","resected",1,1,3.40168745763374,3.40168745763374
"1455","Truust: A proposed new computational model as an approach to hyper-computing","TRUE","reconstructed",1,1,3.40168745763374,3.40168745763374
"1456","Truust: A proposed new computational model as an approach to hyper-computing","TRUE","interpretations",1,1,3.40168745763374,3.40168745763374
"1457","Truust: A proposed new computational model as an approach to hyper-computing","TRUE","implication",1,1,3.40168745763374,3.40168745763374
"1458","Truust: A proposed new computational model as an approach to hyper-computing","TRUE","forecasted",1,1,3.40168745763374,3.40168745763374
"1459","Truust: A proposed new computational model as an approach to hyper-computing","TRUE","adverse",1,1,3.40168745763374,3.40168745763374
"1460","PHS DAO: Decentralized Public Health Initiatives","TRUE","prolonged",1,1,3.44680789291421,3.44680789291421
"1461","PHS DAO: Decentralized Public Health Initiatives","TRUE","hepatitis",1,1,3.44680789291421,3.44680789291421
"1462","The Longevity Decentralized Review - TLDR (by VitaDAO)","TRUE","outdoing",1,1,3.46231207945017,3.46231207945017
"1463","The Longevity Decentralized Review - TLDR (by VitaDAO)","TRUE","distinction",1,1,3.46231207945017,3.46231207945017
"1464","Regenerative Science Methodology Facilitation","TRUE","republics",1,1,3.46231207945017,3.46231207945017
"1465","Regenerative Science Methodology Facilitation","TRUE","plurality",1,1,3.46231207945017,3.46231207945017
"1466","Regenerative Science Methodology Facilitation","TRUE","mythic",1,1,3.46231207945017,3.46231207945017
"1467","Regenerative Science Methodology Facilitation","TRUE","licenced",1,1,3.46231207945017,3.46231207945017
"1468","Regenerative Science Methodology Facilitation","TRUE","eventuality",1,1,3.46231207945017,3.46231207945017
"1469","Regenerative Science Methodology Facilitation","TRUE","codifying",1,1,3.46231207945017,3.46231207945017
"1470","Regenerative Science Methodology Facilitation","TRUE","bypass",1,1,3.46231207945017,3.46231207945017
"1471","Regenerative Science Methodology Facilitation","TRUE","articulation",1,1,3.46231207945017,3.46231207945017
"1472","Internet of Animals: An Open-Source Tracking Community","TRUE","wireless",1,1,3.46231207945017,3.46231207945017
"1473","Internet of Animals: An Open-Source Tracking Community","TRUE","invention",1,1,3.46231207945017,3.46231207945017
"1474","Internet of Animals: An Open-Source Tracking Community","TRUE","costing",1,1,3.46231207945017,3.46231207945017
"1475","Learned worth wallet","TRUE","consult",1,0.5,6.9280479822499,3.46402399112495
"1476","BanklessDAO Projects","TRUE","outstrips",1,1,3.47806043641831,3.47806043641831
"1477","Repro Grants - Fast funding for female reproductive science","TRUE","overmedicate",1,1,3.51032129863653,3.51032129863653
"1478","Repro Grants - Fast funding for female reproductive science","TRUE","fifty",1,1,3.51032129863653,3.51032129863653
"1479","Repro Grants - Fast funding for female reproductive science","TRUE","fertility",1,1,3.51032129863653,3.51032129863653
"1480","Repro Grants - Fast funding for female reproductive science","TRUE","excruciatingly",1,1,3.51032129863653,3.51032129863653
"1481","Repro Grants - Fast funding for female reproductive science","TRUE","dysfunction",1,1,3.51032129863653,3.51032129863653
"1482","Repro Grants - Fast funding for female reproductive science","TRUE","churned",1,1,3.51032129863653,3.51032129863653
"1483","Repro Grants - Fast funding for female reproductive science","TRUE","chronically",1,1,3.51032129863653,3.51032129863653
"1484","Yeet: A community of practice for founders, funders, and builders of agentic technologies","TRUE","thrilling",1,1,3.54365771890413,3.54365771890413
"1485","Yeet: A community of practice for founders, funders, and builders of agentic technologies","TRUE","outlawed",1,1,3.54365771890413,3.54365771890413
"1486","Yeet: A community of practice for founders, funders, and builders of agentic technologies","TRUE","effervescence",1,1,3.54365771890413,3.54365771890413
"1487","A Giant Lab for Better Diagnostic Solutions for Neglected Diseases","TRUE","secluded",1,1,3.54365771890413,3.54365771890413
"1488","A Giant Lab for Better Diagnostic Solutions for Neglected Diseases","TRUE","monitored",1,1,3.54365771890413,3.54365771890413
"1489","Commons Credit Working Group organized by ReCommon","TRUE","pleasing",1,1,3.57814389497529,3.57814389497529
"1490","Underground DAO: Alternative approaches to advancing the science of underground systems","TRUE","geographically",1,1,3.5958434720747,3.5958434720747
"1491","Underground DAO: Alternative approaches to advancing the science of underground systems","TRUE","culturally",1,1,3.5958434720747,3.5958434720747
"1492","Underground DAO: Alternative approaches to advancing the science of underground systems","TRUE","conferring",1,1,3.5958434720747,3.5958434720747
"1493","Underground DAO: Alternative approaches to advancing the science of underground systems","TRUE","abstracted",1,1,3.5958434720747,3.5958434720747
"1494","Sigmate- User based NFT information platform","TRUE","swiftly",1,1,3.5958434720747,3.5958434720747
"1495","Sigmate- User based NFT information platform","TRUE","subjected",1,1,3.5958434720747,3.5958434720747
"1496","Sigmate- User based NFT information platform","TRUE","indices",1,1,3.5958434720747,3.5958434720747
"1497","Sigmate- User based NFT information platform","TRUE","impersonation",1,1,3.5958434720747,3.5958434720747
"1498","Sigmate- User based NFT information platform","TRUE","impersonating",1,1,3.5958434720747,3.5958434720747
"1499","Sigmate- User based NFT information platform","TRUE","hindrance",1,1,3.5958434720747,3.5958434720747
"1500","Sigmate- User based NFT information platform","TRUE","deceiving",1,1,3.5958434720747,3.5958434720747
"1501","Sigmate- User based NFT information platform","TRUE","deceived",1,1,3.5958434720747,3.5958434720747
"1502","Sigmate- User based NFT information platform","TRUE","anxiety",1,1,3.5958434720747,3.5958434720747
"1503","Sigmate- User based NFT information platform","TRUE","advertised",1,1,3.5958434720747,3.5958434720747
"1504","Moonjelly Impact NFTs - High Quality Data to Save Whales","TRUE","proceed",1,1,3.61386197757737,3.61386197757737
"1505","Moonjelly Impact NFTs - High Quality Data to Save Whales","TRUE","photosynthesis",1,1,3.61386197757737,3.61386197757737
"1506","Moonjelly Impact NFTs - High Quality Data to Save Whales","TRUE","offshore",1,1,3.61386197757737,3.61386197757737
"1507","Moonjelly Impact NFTs - High Quality Data to Save Whales","TRUE","iron",1,1,3.61386197757737,3.61386197757737
"1508","Moonjelly Impact NFTs - High Quality Data to Save Whales","TRUE","flying",1,1,3.61386197757737,3.61386197757737
"1509","The Floo Network","TRUE","orchestration",1,1,3.63221111624557,3.63221111624557
"1510","The Floo Network","TRUE","honestly",1,1,3.63221111624557,3.63221111624557
"1511","Hazel - Gamifying Carbon Removal For Consumers Using Web3 Technology","TRUE","ed",1,1,3.65090324925772,3.65090324925772
"1512","Non-Fungible Castle  NFC 2022","TRUE","rediscover",1,1,3.68936953008552,3.68936953008552
"1513","Non-Fungible Castle  NFC 2022","TRUE","birthplace",1,1,3.68936953008552,3.68936953008552
"1514","A Web3 Approach to Repetition Learning - Introducing the Astronaut Candidate (ASCAN) Training.","TRUE","unnoticed",1,1,3.7091721573817,3.7091721573817
"1515","A Web3 Approach to Repetition Learning - Introducing the Astronaut Candidate (ASCAN) Training.","TRUE","revisited",1,1,3.7091721573817,3.7091721573817
"1516","A Web3 Approach to Repetition Learning - Introducing the Astronaut Candidate (ASCAN) Training.","TRUE","leisurely",1,1,3.7091721573817,3.7091721573817
"1517","A Web3 Approach to Repetition Learning - Introducing the Astronaut Candidate (ASCAN) Training.","TRUE","cousin",1,1,3.7091721573817,3.7091721573817
"1518","A Web3 Approach to Repetition Learning - Introducing the Astronaut Candidate (ASCAN) Training.","TRUE","consolidating",1,1,3.7091721573817,3.7091721573817
"1519","<3<àDAO - Solarpunk & Regen Village builders Book.","TRUE","repeating",1,1,3.7091721573817,3.7091721573817
"1520","<3<àDAO - Solarpunk & Regen Village builders Book.","TRUE","realised",1,1,3.7091721573817,3.7091721573817
"1521","<3<àDAO - Solarpunk & Regen Village builders Book.","TRUE","convened",1,1,3.7091721573817,3.7091721573817
"1522","<3<àDAO - Solarpunk & Regen Village builders Book.","TRUE","beautified",1,1,3.7091721573817,3.7091721573817
"1523","Knowan - decentralized data for better sexual & reproductive health outcomes","TRUE","protections",1,1,3.72937486469922,3.72937486469922
"1524","ImpactNFTs : an on-chain resource for validating Impact.","TRUE","wildfire",1,1,3.72937486469922,3.72937486469922
"1525","ImpactNFTs : an on-chain resource for validating Impact.","TRUE","reflected",1,1,3.72937486469922,3.72937486469922
"1526","ImpactNFTs : an on-chain resource for validating Impact.","TRUE","architectures",1,1,3.72937486469922,3.72937486469922
"1527","SpaceFi: A cross-chain web3 platform on Evmos and L2 zkSync","TRUE","impressed",1,1,3.74999415190195,3.74999415190195
"1528","SpaceFi: A cross-chain web3 platform on Evmos and L2 zkSync","TRUE","hesitation",1,1,3.74999415190195,3.74999415190195
"1529","The Explorer's Tribune","TRUE","solicited",1,1,3.77104756109979,3.77104756109979
"1530","The Explorer's Tribune","TRUE","respectability",1,1,3.77104756109979,3.77104756109979
"1531","The Explorer's Tribune","TRUE","remembered",1,1,3.77104756109979,3.77104756109979
"1532","The Explorer's Tribune","TRUE","redrafts",1,1,3.77104756109979,3.77104756109979
"1533","The Explorer's Tribune","TRUE","publishes",1,1,3.77104756109979,3.77104756109979
"1534","The Explorer's Tribune","TRUE","expound",1,1,3.77104756109979,3.77104756109979
"1535","The Explorer's Tribune","TRUE","enriching",1,1,3.77104756109979,3.77104756109979
"1536","INFINITRI: A new way of forest preservation and regeneration","TRUE","exported",1,1,3.79255376632075,3.79255376632075
"1537","ERC-Cool - The new standard in climate action","TRUE","weaves",1,1,3.79255376632075,3.79255376632075
"1538","ERC-Cool - The new standard in climate action","TRUE","stopped",1,1,3.79255376632075,3.79255376632075
"1539","ERC-Cool - The new standard in climate action","TRUE","laced",1,1,3.79255376632075,3.79255376632075
"1540","ERC-Cool - The new standard in climate action","TRUE","focussing",1,1,3.79255376632075,3.79255376632075
"1541","ERC-Cool - The new standard in climate action","TRUE","convincing",1,1,3.79255376632075,3.79255376632075
"1542","ERC-Cool - The new standard in climate action","TRUE","adopts",1,1,3.79255376632075,3.79255376632075
"1543","Wiscle DEI-First Collaboration Network","TRUE","blend",1,1,3.81453267303952,3.81453267303952
"1544","Wiscle DEI-First Collaboration Network","TRUE","archived",1,1,3.81453267303952,3.81453267303952
"1545","Scriptus, a marketplace for research as collectible art","TRUE","injects",1,1,3.81453267303952,3.81453267303952
"1546","Run Haus: A Community Committed to Peak Personal and Planetary Performance","TRUE","reverence",1,1,3.81453267303952,3.81453267303952
"1547","Run Haus: A Community Committed to Peak Personal and Planetary Performance","TRUE","recreated",1,1,3.81453267303952,3.81453267303952
"1548","Run Haus: A Community Committed to Peak Personal and Planetary Performance","TRUE","racer",1,1,3.81453267303952,3.81453267303952
"1549","Run Haus: A Community Committed to Peak Personal and Planetary Performance","TRUE","professions",1,1,3.81453267303952,3.81453267303952
"1550","Run Haus: A Community Committed to Peak Personal and Planetary Performance","TRUE","oneself",1,1,3.81453267303952,3.81453267303952
"1551","Run Haus: A Community Committed to Peak Personal and Planetary Performance","TRUE","materially",1,1,3.81453267303952,3.81453267303952
"1552","Run Haus: A Community Committed to Peak Personal and Planetary Performance","TRUE","figuratively",1,1,3.81453267303952,3.81453267303952
"1553","Run Haus: A Community Committed to Peak Personal and Planetary Performance","TRUE","coaching",1,1,3.81453267303952,3.81453267303952
"1554","Run Haus: A Community Committed to Peak Personal and Planetary Performance","TRUE","ambition",1,1,3.81453267303952,3.81453267303952
"1555","Universal registration form on websites for researchers and scientists","TRUE","worrying",1,1,3.83700552889158,3.83700552889158
"1556","Universal registration form on websites for researchers and scientists","TRUE","complemented",1,1,3.83700552889158,3.83700552889158
"1557","Impacta Finance: Scaling Web3 Impact Initiatives","TRUE","overloaded",1,1,3.83700552889158,3.83700552889158
"1558","Impacta Finance: Scaling Web3 Impact Initiatives","TRUE","fronts",1,1,3.83700552889158,3.83700552889158
"1559","Impacta Finance: Scaling Web3 Impact Initiatives","TRUE","difficulty",1,1,3.83700552889158,3.83700552889158
"1560","Defi Biolabs is engineering cyanobacteria to produce scalable feed supplement to reduce  greenhouse gas emissions  in cattle.","TRUE","modulated",1,1,3.83700552889158,3.83700552889158
"1561","Defi Biolabs is engineering cyanobacteria to produce scalable feed supplement to reduce  greenhouse gas emissions  in cattle.","TRUE","intergovernmental",1,1,3.83700552889158,3.83700552889158
"1562","Defi Biolabs is engineering cyanobacteria to produce scalable feed supplement to reduce  greenhouse gas emissions  in cattle.","TRUE","dried",1,1,3.83700552889158,3.83700552889158
"1563","Yieldchain - DeFi's 0-Code Yield Composability Layer","TRUE","instantaneously",1,1,3.85999504711628,3.85999504711628
"1564","Yieldchain - DeFi's 0-Code Yield Composability Layer","TRUE","catered",1,1,3.85999504711628,3.85999504711628
"1565","REGEN LEAGUE:  PAPARIKO - RESTORATION OF DEGRADED MANGROVE AREAS IN KENYA","TRUE","replanted",1,1,3.85999504711628,3.85999504711628
"1566","REGEN LEAGUE:  PAPARIKO - RESTORATION OF DEGRADED MANGROVE AREAS IN KENYA","TRUE","conserve",1,1,3.85999504711628,3.85999504711628
"1567","MRV 101","TRUE","tough",1,1,3.85999504711628,3.85999504711628
"1568","The DeFi Education Fund is working to make the world safe for DeFi","TRUE","viscerally",1,1,3.88352554452648,3.88352554452648
